date,tmax,tmin,tmed
01/2009,7.41,0.24,3.82
02/2009,12.61,0.41,6.51
03/2009,18.12,3.05,10.58
04/2009,16.54,3.65,10.09
05/2009,22.95,8.11,15.53
06/2009,26.45,13.05,19.75
07/2009,28.25,12.52,20.39
08/2009,31.31,14.73,23.02
09/2009,27,12.25,19.63
10/2009,21.07,9.15,15.11
11/2009,12.36,6.58,9.47
12/2009,8.91,0.57,4.74
